date_,location_a,latitude,longitude
09/08/2010 07:00:00 AM +0000,Known_within_5_km,27.7773,85.8416
02/21/2012 08:00:00 AM +0000,Known_within_5_km,-7.5958,111.1281
12/23/2013 08:00:00 AM +0000,Known_within_5_km,29.3577,80.3109
10/08/2010 07:00:00 AM +0000,Known_within_5_km,25.4769,94.1351
05/13/2012 07:00:00 AM +0000,Known_within_10_km,10.1981,-84.0074
07/10/2013 07:00:00 AM +0000,Known_within_5_km,30.3629,79.2143
08/09/2014 07:00:00 AM +0000,Known_within_50km,24.544,85.3492
10/09/2010 07:00:00 AM +0000,Known_within_10_km,25.4788,94.1399
09/13/2010 07:00:00 AM +0000,Known_within_25_km,22.7176,92.8416
09/04/2010 07:00:00 AM +0000,Known_within_5_km,15.58,-90.85
08/27/2010 07:00:00 AM +0000,Known_within_5_km,25.4786,94.1327
09/02/2012 07:00:00 AM +0000,Known_within_5_km,39.5828,-111.1921
06/22/2011 07:00:00 AM +0000,Unknown,21.9814,-104.8381
07/24/2013 07:00:00 AM +0000,Known_within_5_km,39.7447,-80.6094
01/16/2011 08:00:00 AM +0000,Known_within_10_km,43.7905,-123.8551
07/08/2013 07:00:00 AM +0000,Known_within_5_km,36.7025,-105.3514
06/24/2008 07:00:00 AM +0000,Known_within_10_km,6.09,122.08
09/17/2010 07:00:00 AM +0000,Known_within_15_km,30.7412,79.4929
07/09/2011 07:00:00 AM +0000,Known_within_25_km,30.7412,79.4929
07/28/2013 07:00:00 AM +0000,Known_within_25_km,16.6803,98.3667
07/19/2010 07:00:00 AM +0000,Known_within_50_km,29.0399,81.7191
01/22/2015 08:00:00 AM +0000,Known_within_5km,-7.4651,109.6496
09/02/2010 07:00:00 AM +0000,Known_within_5_km,27.7838,85.8369
09/25/2011 07:00:00 AM +0000,Known_within_25_km,9.251,-83.8591
03/11/2011 08:00:00 AM +0000,Known_within_25_km,7.1916,126.1086
04/22/2011 07:00:00 AM +0000,Known_within_25_km,7.1916,126.1086
01/14/2011 08:00:00 AM +0000,Known_within_5_km,47.4074,-123.1412
02/08/2014 08:00:00 AM +0000,Known_within_25_km,-17.2353,-66.532
04/29/2010 07:00:00 AM +0000,Known_within_5_km,41.2092,48.6742
06/16/2013 07:00:00 AM +0000,Known_within_25_km,30.4619,79.0765
08/19/2012 07:00:00 AM +0000,Known_within_5_km,34.5847,73.3731
11/23/2011 08:00:00 AM +0000,Known_within_1_km,47.6941,-115.9317
12/11/2014 08:00:00 AM +0000,Known_within_10km,-7.2954,109.7188
08/07/2014 07:00:00 AM +0000,Known_within_5km,27.8953,85.6016
12/12/2014 08:00:00 AM +0000,Known_within_10km,-7.2964,109.7189
01/06/2008 08:00:00 AM +0000,Known_within_5_km,44.0302,-123.8405
09/23/2014 07:00:00 AM +0000,Known_within_5km,25.7238,89.9032
05/03/2010 07:00:00 AM +0000,Known_within_5_km,37.3212,-82.3434
07/16/2013 07:00:00 AM +0000,Known_within_1_km,38.9231,-111.2493
07/05/2010 07:00:00 AM +0000,Known_within_50_km,-4.3256,103.1797
08/19/2010 07:00:00 AM +0000,Known_within_1_km,39.2105,-107.2343
08/02/2014 07:00:00 AM +0000,Exact_Location,27.7702,85.8692
05/03/2010 07:00:00 AM +0000,Known_within_1_km,37.3685,-82.7434
09/12/2011 07:00:00 AM +0000,Known_within_5_km,57.6111,-152.2806
07/21/2013 07:00:00 AM +0000,Known_within_10_km,-41.7073,173.9339
10/12/2013 07:00:00 AM +0000,Unknown,16.0774,121.7692
04/23/2013 07:00:00 AM +0000,Known_within_10_km,0.7793,-79.5864
07/09/2011 07:00:00 AM +0000,Known_within_25_km,34.8679,126.991
08/04/2013 07:00:00 AM +0000,Known_within_10_km,26.1498,94.6055
08/28/2007 07:00:00 AM +0000,Known_within_50_km,25.7428,93.9136
05/31/2011 07:00:00 AM +0000,Known_within_50_km,30.4783,78.2741
07/26/2010 07:00:00 AM +0000,Known_within_25_km,28.3034,83.3773
04/15/2014 07:00:00 AM +0000,Known_within_5_km,45.9111,-74.4678
12/10/2013 08:00:00 AM +0000,Known_within_1_km,15.7051,74.2197
08/30/2008 07:00:00 AM +0000,Known_within_10_km,28.03,84.2945
11/16/2014 08:00:00 AM +0000,Known_within_50km,34.7982,71.3823
06/07/2008 07:00:00 AM +0000,Known_within_50_km,26.7969,89.59100000000001
07/24/2011 07:00:00 AM +0000,Known_within_50_km,26.5836,93.0038
01/25/2011 08:00:00 AM +0000,Known_within_1_km,4.678999999999999,114.5042
08/01/2010 07:00:00 AM +0000,Known_within_5_km,39.068000000000005,-106.3538
02/08/2015 08:00:00 AM +0000,Known_within_1km,50.9749,-119.1813
08/24/2007 07:00:00 AM +0000,Known_within_50_km,28.0877,83.0971
08/09/2008 07:00:00 AM +0000,Known_within_25_km,9.833,-3.1
01/18/2015 08:00:00 AM +0000,Known_within_5km,0.9109999999999999,123.0805
12/02/2014 08:00:00 AM +0000,Exact_Location,33.0119,97.141
06/19/2013 07:00:00 AM +0000,Known_within_5_km,1.4145,35.3574
01/30/2011 08:00:00 AM +0000,Known_within_50_km,8.572000000000001,125.4908
12/21/2013 08:00:00 AM +0000,Known_within_50_km,-19.6168,-40.8262
06/03/2013 07:00:00 AM +0000,Unknown,16.2109,101.0521
02/07/2012 08:00:00 AM +0000,Known_within_5_km,36.1207,103.3173
04/27/2011 07:00:00 AM +0000,Known_within_5_km,-39.7902,176.989
06/10/2011 07:00:00 AM +0000,Unknown,28.8848,113.5538
08/14/2010 07:00:00 AM +0000,Known_within_25_km,26.0814,94.803
06/19/2010 07:00:00 AM +0000,Known_within_50_km,17.8975,73.2961
09/19/2010 07:00:00 AM +0000,Known_within_25_km,31.4161,77.4153
07/02/2011 07:00:00 AM +0000,Known_within_5_km,28.0537,83.961
07/16/2011 07:00:00 AM +0000,Known_within_5_km,28.0537,83.961
05/16/2014 07:00:00 AM +0000,Known_within_5_km,37.9425,-79.5653
07/15/2014 07:00:00 AM +0000,Known_within_1_km,49.8153,-102.3192
03/02/2009 08:00:00 AM +0000,Known_within_50_km,-13.917,-70.233
12/02/2009 08:00:00 AM +0000,Known_within_5_km,6.022,116.4916
12/18/2014 08:00:00 AM +0000,Known_within_25km,36.9338,138.6578
07/26/2008 07:00:00 AM +0000,Known_within_25_km,22.75,104.48
12/18/2012 08:00:00 AM +0000,Known_within_25_km,7.5694,80.5284
09/09/2010 07:00:00 AM +0000,Unknown,22.7708,120.9452
03/13/2011 08:00:00 AM +0000,Known_within_5_km,47.4705,-123.0976
09/15/2010 07:00:00 AM +0000,Unknown,27.8808,83.3395
09/09/2013 07:00:00 AM +0000,Known_within_5_km,27.772,85.9052
01/17/2013 08:00:00 AM +0000,Known_within_25_km,35.3368,-84.0317
01/12/2011 08:00:00 AM +0000,Known_within_10_km,-22.2173,-42.7169
01/09/2012 08:00:00 AM +0000,Unknown,10.4066,99.0412
01/01/2010 08:00:00 AM +0000,Known_within_10_km,-37.5803,145.2737
05/11/2011 07:00:00 AM +0000,Known_within_50_km,38.6451,-82.4937
06/03/2010 07:00:00 AM +0000,Known_within_25_km,24.6005,92.3814
01/16/2011 08:00:00 AM +0000,Known_within_5_km,44.3982,-122.4805
12/29/2012 08:00:00 AM +0000,Known_within_5_km,0.3756,35.6013
12/29/2012 08:00:00 AM +0000,Known_within_5_km,0.3756,35.6013
12/29/2012 08:00:00 AM +0000,Known_within_5_km,0.3756,35.6013
12/29/2012 08:00:00 AM +0000,Known_within_5_km,0.3756,35.6013
06/18/2013 07:00:00 AM +0000,Known_within_5_km,33.8724,109.9404
09/24/2012 07:00:00 AM +0000,Known_within_25_km,30.4581,68.4119
01/11/2010 08:00:00 AM +0000,Known_within_10_km,47.4697,-123.0957
07/30/2014 07:00:00 AM +0000,Known_within_1km,19.162,73.6873
08/03/2014 07:00:00 AM +0000,Known_within_25_km,19.1497,83.6299
06/20/2008 07:00:00 AM +0000,Known_within_5_km,-30.4489,30.6551
07/12/2013 07:00:00 AM +0000,Known_within_5_km,40.6558,-105.3742
10/07/2011 07:00:00 AM +0000,Known_within_25_km,3.8581,-76.8501
08/16/2010 07:00:00 AM +0000,Known_within_25_km,30.7284,79.4971
01/07/2011 08:00:00 AM +0000,Known_within_1_km,49.5638,-121.4083
09/19/2009 07:00:00 AM +0000,Known_within_1_km,11.2695,76.2227
08/11/2013 07:00:00 AM +0000,Known_within_10_km,26.7103,94.693
07/22/2012 07:00:00 AM +0000,Known_within_5_km,11.405,76.0376
05/22/2008 07:00:00 AM +0000,Known_within_25_km,-34.103,-70.4516
06/07/2013 07:00:00 AM +0000,Known_within_10_km,26.0977,94.7499
05/28/2008 07:00:00 AM +0000,Known_within_10_km,39.3707,-106.7839
08/01/2014 07:00:00 AM +0000,Known_within_10km,56.2908,-132.3459
02/20/2015 08:00:00 AM +0000,Known_within_5km,-0.6086,103.3535
01/01/2010 08:00:00 AM +0000,Known_within_10_km,-37.5947,145.2842
02/23/2011 08:00:00 AM +0000,Known_within_50_km,30.4749,79.2293
08/01/2013 07:00:00 AM +0000,Known_within_5_km,34.4332,76.2851
07/20/2014 07:00:00 AM +0000,Known_within_10_km,33.3124,-116.5799
09/02/2012 07:00:00 AM +0000,Known_within_25_km,23.2349,101.7673
08/28/2013 07:00:00 AM +0000,Unknown,24.1046,108.0198
01/22/2012 08:00:00 AM +0000,Known_within_5_km,44.5694,-123.617
08/29/2014 07:00:00 AM +0000,Known_within_5km,27.8315,85.1638
01/23/2012 08:00:00 AM +0000,Known_within_50_km,-1.0478,102.9334
11/04/2010 07:00:00 AM +0000,Known_within_15_km,11.989,108.9881
11/04/2010 07:00:00 AM +0000,Known_within_15_km,8.9896,-83.3438
01/20/2015 08:00:00 AM +0000,Known_within_5km,30.6218,67.3799
06/15/2010 07:00:00 AM +0000,Known_within_50_km,28.0731,119.133
09/08/2008 07:00:00 AM +0000,Known_within_25_km,36.23,111.38
02/05/2012 08:00:00 AM +0000,Known_within_1_km,47.3927,-123.1452
07/22/2010 07:00:00 AM +0000,Known_within_50_km,27.8122,89.9019
11/11/2010 08:00:00 AM +0000,Known_within_50_km,9.5009,98.9984
12/06/2010 08:00:00 AM +0000,Known_within_50_km,9.5009,98.9984
03/30/2012 07:00:00 AM +0000,Known_within_5_km,48.2797,-117.2665
08/03/2013 07:00:00 AM +0000,Unknown,35.4825,73.9015
05/06/2012 07:00:00 AM +0000,Known_within_25_km,6.0211,116.49700000000001
10/22/2008 07:00:00 AM +0000,Known_within_50_km,33.6549,74.6326
03/14/2011 07:00:00 AM +0000,Known_within_25_km,44.4017,-123.8213
11/14/2013 08:00:00 AM +0000,Known_within_10_km,12.8446,7.7094
03/13/2012 07:00:00 AM +0000,Unknown,-0.7416,-79.9205
03/04/2009 08:00:00 AM +0000,Known_within_10_km,-6.084,145.208
05/12/2008 07:00:00 AM +0000,Unknown,31.2922,103.2827
07/03/2011 07:00:00 AM +0000,Known_within_50_km,8.6815,-70.7016
07/17/2013 07:00:00 AM +0000,Known_within_50_km,25.7658,93.9413
07/18/2011 07:00:00 AM +0000,Known_within_25_km,47.4074,-102.7912
03/13/2008 07:00:00 AM +0000,Known_within_50_km,-2.233,101.4173
05/11/2011 07:00:00 AM +0000,Known_within_10_km,38.6743,-82.5388
07/24/2010 07:00:00 AM +0000,Known_within_50_km,-3.6439999999999997,126.6609
08/25/2014 07:00:00 AM +0000,Known_within_5km,27.8609,85.7763
06/29/2011 07:00:00 AM +0000,Known_within_25_km,32.4318,77.2147
01/19/2012 08:00:00 AM +0000,Known_within_5_km,43.6572,-123.8607
08/20/2009 07:00:00 AM +0000,Known_within_5_km,29.0958,80.3125
01/28/2013 08:00:00 AM +0000,Known_within_5_km,-6.0609,142.8548
07/12/2013 07:00:00 AM +0000,Known_within_5_km,39.0555,127.2536
01/12/2008 08:00:00 AM +0000,Known_within_5_km,5.3,5.8167
10/05/2014 07:00:00 AM +0000,Known_within_50km,20.6347,-156.1258
09/09/2013 07:00:00 AM +0000,Known_within_5_km,27.7757,85.9614
12/30/2013 08:00:00 AM +0000,Known_within_10_km,1.3745,110.36
09/02/2010 07:00:00 AM +0000,Known_within_5_km,27.8916,85.5036
08/12/2013 07:00:00 AM +0000,Known_within_10_km,18.9741,101.1358
01/04/2015 08:00:00 AM +0000,Known_within_50km,34.4943,71.2562
07/03/2011 07:00:00 AM +0000,Known_within_50_km,31.1532,103.5154
08/23/2009 07:00:00 AM +0000,Known_within_10_km,54.7111,-8.722000000000001
07/28/2013 07:00:00 AM +0000,Known_within_25_km,40.6875,-105.3546
08/14/2013 07:00:00 AM +0000,Known_within_15_km,33.0498,74.6264
11/21/2010 08:00:00 AM +0000,Known_within_15_km,10.1433,-83.9529
07/25/2013 07:00:00 AM +0000,Known_within_5_km,30.8203,78.6185
02/04/2014 08:00:00 AM +0000,Known_within_1_km,-7.2986,110.1775
04/27/2010 07:00:00 AM +0000,Known_within_15_km,10.1452,-83.9564
06/16/2013 07:00:00 AM +0000,Unknown,31.348000000000003,77.4614
10/01/2008 07:00:00 AM +0000,Known_within_25_km,20.8605,92.48899999999999
10/04/2009 07:00:00 AM +0000,Known_within_50_km,-5.5208,104.448
09/08/2013 07:00:00 AM +0000,Known_within_15_km,42.2322,-111.7272
06/08/2011 07:00:00 AM +0000,Known_within_50_km,12.902000000000001,120.9867
06/13/2012 07:00:00 AM +0000,Unknown,25.5498,92.0757
09/09/2007 07:00:00 AM +0000,Known_within_25_km,25.4993,94.1192
08/13/2010 07:00:00 AM +0000,Known_within_5_km,30.8183,78.6186
08/20/2010 07:00:00 AM +0000,Known_within_5_km,30.8183,78.6186
01/09/2011 08:00:00 AM +0000,Known_within_5_km,7.4695,80.6121
07/22/2011 07:00:00 AM +0000,Unknown,21.7595,-104.8334
04/20/2008 07:00:00 AM +0000,Known_within_10_km,-17.9665,178.4367
07/26/2007 07:00:00 AM +0000,Known_within_50_km,25.38,91.88
12/20/2010 08:00:00 AM +0000,Known_within_5_km,36.0185,-115.5073
07/30/2010 07:00:00 AM +0000,Known_within_5_km,15.9517,73.9958
10/18/2013 07:00:00 AM +0000,Known_within_5_km,6.6218,9.3405
06/17/2010 07:00:00 AM +0000,Known_within_25_km,26.4333,94.8833
11/04/2010 07:00:00 AM +0000,Known_within_50_km,9.6227,-83.8359
10/09/2010 07:00:00 AM +0000,Known_within_50_km,25.4749,93.1477
05/10/2010 07:00:00 AM +0000,Known_within_25_km,0.883,34.5188
09/06/2012 07:00:00 AM +0000,Known_within_10_km,-30.05,30.8833
01/05/2007 08:00:00 AM +0000,Known_within_50_km,33.5452,73.7062
07/03/2013 07:00:00 AM +0000,Known_within_15_km,15.4123,74.2664
02/15/2013 08:00:00 AM +0000,Known_within_5_km,7.4685,80.6201
08/20/2010 07:00:00 AM +0000,Known_within_50_km,30.7221,78.6437
12/12/2013 08:00:00 AM +0000,Known_within_1_km,37.1629,-113.0508
08/18/2013 07:00:00 AM +0000,Unknown,30.6639,78.0574
01/30/2012 08:00:00 AM +0000,Known_within_25_km,-17.5018,177.8515
04/20/2013 07:00:00 AM +0000,Known_within_10_km,35.005,137.9084
01/19/2012 08:00:00 AM +0000,Known_within_5_km,44.041000000000004,-123.8748
02/06/2010 08:00:00 AM +0000,Known_within_5_km,37.3298,-82.7228
03/10/2010 08:00:00 AM +0000,Known_within_5_km,42.6309,42.8299
09/06/2010 07:00:00 AM +0000,Known_within_25_km,27.8143,85.8315
07/28/2013 07:00:00 AM +0000,Known_within_5_km,30.819000000000003,78.6149
09/06/2014 07:00:00 AM +0000,Known_within_10km,33.3551,74.5128
09/19/2010 07:00:00 AM +0000,Known_within_25_km,30.7198,77.1695
05/26/2013 07:00:00 AM +0000,Unknown,35.8562,74.5101
01/18/2015 08:00:00 AM +0000,Known_within_5km,0.9039,123.0963
02/01/2011 08:00:00 AM +0000,Known_within_50_km,7.4678,80.6241
12/30/2011 08:00:00 AM +0000,Known_within_5_km,44.0428,-123.8772
06/02/2010 07:00:00 AM +0000,Known_within_50_km,22.9183,110.9949
08/27/2014 07:00:00 AM +0000,Known_within_5km,27.8868,85.5107
12/04/2014 08:00:00 AM +0000,Known_within_10km,-7.3674,109.7303
08/16/2013 07:00:00 AM +0000,Known_within_15_km,26.8727,94.9275
11/16/2013 08:00:00 AM +0000,Known_within_10_km,-34.2232,18.8279
05/16/2010 07:00:00 AM +0000,Known_within_15_km,-41.3874,172.8235
12/26/2011 08:00:00 AM +0000,Known_within_25_km,6.05,124.9167
02/14/2015 08:00:00 AM +0000,Known_within_15km,7.1855,80.7675
04/19/2010 07:00:00 AM +0000,Known_within_15_km,-0.3536,34.8078
11/06/2007 08:00:00 AM +0000,Known_within_25_km,6.1454,80.4119
11/05/2014 08:00:00 AM +0000,Known_within_25km,6.0202,116.4955
12/02/2012 08:00:00 AM +0000,Known_within_25_km,42.898999999999994,-124.0854
04/14/2011 07:00:00 AM +0000,Known_within_5_km,6.8111,-75.5097
04/05/2007 07:00:00 AM +0000,Unknown,-16.5834,179.4221
03/14/2011 07:00:00 AM +0000,Known_within_5_km,47.5147,-123.0597
04/22/2013 07:00:00 AM +0000,Known_within_25_km,-0.1799,36.5229
05/03/2010 07:00:00 AM +0000,Known_within_5_km,38.615,-82.4835
09/30/2013 07:00:00 AM +0000,Known_within_25_km,30.6004,78.3154
02/03/2008 08:00:00 AM +0000,Known_within_10_km,29.7,67.3833
04/15/2007 07:00:00 AM +0000,Known_within_15_km,31.747,35.5915
08/17/2010 07:00:00 AM +0000,Known_within_25_km,26.2753,94.6654
09/15/2007 07:00:00 AM +0000,Known_within_10_km,8.5695,98.2559
01/29/2011 08:00:00 AM +0000,Known_within_10_km,-36.7929,175.0955
09/22/2008 07:00:00 AM +0000,Known_within_15_km,30.7,77.08
07/07/2010 07:00:00 AM +0000,Known_within_25_km,32.6598,76.85300000000001
11/18/2012 08:00:00 AM +0000,Known_within_1_km,46.3662,-123.8109
03/21/2011 07:00:00 AM +0000,Known_within_25_km,37.6782,-119.7758
03/30/2011 07:00:00 AM +0000,Known_within_15_km,6.0522,124.9168
10/15/2007 07:00:00 AM +0000,Unknown,15.6045,107.9408
12/28/2014 08:00:00 AM +0000,Known_within_5km,-17.9984,178.5358
04/01/2008 07:00:00 AM +0000,Known_within_5_km,38.9716,-90.4312
12/04/2007 08:00:00 AM +0000,Known_within_5_km,43.6768,-123.8673
10/17/2011 07:00:00 AM +0000,Known_within_5_km,9.9903,76.7898
05/03/2010 07:00:00 AM +0000,Known_within_1_km,37.5339,-82.0999
09/04/2010 07:00:00 AM +0000,Known_within_50_km,30.796,78.623
11/04/2010 07:00:00 AM +0000,Known_within_15_km,16.3071,121.9836
07/22/2013 07:00:00 AM +0000,Known_within_25_km,27.9706,83.397
04/24/2014 07:00:00 AM +0000,Known_within_5_km,-0.0406,100.0614
08/29/2008 07:00:00 AM +0000,Known_within_25_km,27.2717,112.2414
09/07/2007 07:00:00 AM +0000,Known_within_50_km,27.5964,85.1114
01/12/2011 08:00:00 AM +0000,Known_within_10_km,-22.3165,-42.8167
06/17/2011 07:00:00 AM +0000,Known_within_5_km,31.5639,77.9798
08/04/2011 07:00:00 AM +0000,Known_within_15_km,12.8836,120.9877
08/17/2013 07:00:00 AM +0000,Unknown,23.5134,111.0843
08/17/2013 07:00:00 AM +0000,Unknown,23.5134,111.0843
05/01/2008 07:00:00 AM +0000,Known_within_25_km,33.1463,75.7454
09/19/2010 07:00:00 AM +0000,Known_within_5_km,31.563000000000002,77.9796
07/02/2011 07:00:00 AM +0000,Unknown,13.1819,76.1147
11/09/2014 08:00:00 AM +0000,Unknown,35.7508,68.8479
09/05/2007 07:00:00 AM +0000,Known_within_15_km,27.7667,85.7
01/11/2011 08:00:00 AM +0000,Known_within_5_km,-27.3776,152.8211
02/23/2014 08:00:00 AM +0000,Known_within_5km,56.2453,-4.8893
11/16/2009 08:00:00 AM +0000,Known_within_5_km,47.4997,-123.0626
08/30/2013 07:00:00 AM +0000,Unknown,36.1054,-115.8215
01/12/2011 08:00:00 AM +0000,Known_within_25_km,-22.0811,-42.6935
10/06/2014 07:00:00 AM +0000,Known_within_5km,56.2456,-4.8841
07/04/2013 07:00:00 AM +0000,Known_within_1_km,35.078,-82.80799999999999
01/16/2011 08:00:00 AM +0000,Known_within_1_km,45.5758,-122.117
04/06/2010 07:00:00 AM +0000,Known_within_5_km,-22.9638,-43.4762
02/22/2012 08:00:00 AM +0000,Known_within_50_km,56.2451,-4.8814
03/16/2011 07:00:00 AM +0000,Known_within_5_km,36.3777,-121.8963
10/27/2010 07:00:00 AM +0000,Known_within_15_km,9.8678,76.7705
05/24/2011 07:00:00 AM +0000,Known_within_10_km,25.0888,92.8551
08/13/2013 07:00:00 AM +0000,Known_within_1_km,27.4907,86.1078
07/25/2013 07:00:00 AM +0000,Unknown,30.8928,78.48
07/25/2013 07:00:00 AM +0000,Unknown,30.8928,78.48
09/16/2014 07:00:00 AM +0000,Exact_Location,28.3921,82.4696
09/05/2013 07:00:00 AM +0000,Known_within_5_km,46.821999999999996,-120.9207
11/26/2014 08:00:00 AM +0000,Exact_Location,45.5764,-122.1152
09/27/2012 07:00:00 AM +0000,Known_within_5_km,40.5733,-105.34299999999999
02/13/2011 08:00:00 AM +0000,Known_within_25_km,33.577,74.1872
10/15/2009 07:00:00 AM +0000,Known_within_5_km,27.3144,89.545
03/03/2015 08:00:00 AM +0000,Known_within_10km,37.4076,-81.7889
02/28/2011 08:00:00 AM +0000,Known_within_5_km,43.6511,-123.8817
06/25/2011 07:00:00 AM +0000,Unknown,27.4761,103.76299999999999
12/30/2011 08:00:00 AM +0000,Known_within_10_km,44.081,-122.7513
07/22/2010 07:00:00 AM +0000,Known_within_15_km,16.5676,73.6608
06/19/2008 07:00:00 AM +0000,Known_within_25_km,24.9336,93.8275
12/17/2008 08:00:00 AM +0000,Known_within_25_km,-7.8313,111.8408
06/23/2010 07:00:00 AM +0000,Known_within_5_km,43.6229,-91.2718
01/29/2011 08:00:00 AM +0000,Unknown,-35.3258,173.6835
09/21/2008 07:00:00 AM +0000,Unknown,28.51,81.48
07/06/2013 07:00:00 AM +0000,Unknown,29.8901,95.5728
02/21/2012 08:00:00 AM +0000,Known_within_5_km,-7.6149,111.0578
08/14/2014 07:00:00 AM +0000,Known_within_10km,27.737,84.6073
09/19/2012 07:00:00 AM +0000,Known_within_10_km,27.6558,88.605
05/13/2011 07:00:00 AM +0000,Known_within_5_km,40.0205,-80.3194
06/22/2008 07:00:00 AM +0000,Known_within_10_km,32.2667,130.9333
01/31/2011 08:00:00 AM +0000,Known_within_50_km,5.7515,117.9802
03/19/2007 07:00:00 AM +0000,Known_within_25_km,33.8778,74.3333
08/16/2013 07:00:00 AM +0000,Known_within_10_km,26.3897,94.9439
07/26/2010 07:00:00 AM +0000,Known_within_25_km,28.2649,83.7843
07/30/2010 07:00:00 AM +0000,Known_within_10_km,35.049,72.7541
01/18/2010 08:00:00 AM +0000,Known_within_25_km,4.5864,115.1648
12/30/2010 08:00:00 AM +0000,Known_within_1_km,37.6782,-119.7669
08/23/2014 07:00:00 AM +0000,Known_within_5km,28.1296,83.5004
06/13/2008 07:00:00 AM +0000,Known_within_50_km,37.7356,111.3054
06/25/2012 07:00:00 AM +0000,Known_within_10_km,27.174,95.8011
11/13/2009 08:00:00 AM +0000,Known_within_10_km,8.8021,-83.1335
05/20/2008 07:00:00 AM +0000,Known_within_50_km,24.9849,92.8411
08/19/2009 07:00:00 AM +0000,Known_within_10_km,27.2644,88.1365
10/11/2009 07:00:00 AM +0000,Known_within_5_km,24.651999999999997,121.6175
07/26/2010 07:00:00 AM +0000,Known_within_5_km,38.0053,-108.0383
09/14/2010 07:00:00 AM +0000,Known_within_5_km,29.476999999999997,80.3491
07/27/2011 07:00:00 AM +0000,Unknown,32.6209,-107.9645
09/25/2010 07:00:00 AM +0000,Known_within_5_km,-40.3271,175.8188
08/27/2011 07:00:00 AM +0000,Known_within_1km,32.6188,75.3504
08/20/2010 07:00:00 AM +0000,Unknown,30.3846,78.8371
07/27/2011 07:00:00 AM +0000,Known_within_5_km,16.957,121.3328
09/05/2013 07:00:00 AM +0000,Known_within_1_km,46.8137,-120.9241
11/05/2009 08:00:00 AM +0000,Known_within_15_km,27.5,85.35
12/20/2013 08:00:00 AM +0000,Known_within_10_km,-7.5856,109.6747
05/16/2010 07:00:00 AM +0000,Known_within_10_km,-1.5253,29.2908
01/12/2011 08:00:00 AM +0000,Known_within_5_km,-38.6763,143.8478
07/22/2011 07:00:00 AM +0000,Known_within_25_km,51.2585,-116.7219
08/22/2010 07:00:00 AM +0000,Known_within_25_km,30.4238,79.6724
07/25/2013 07:00:00 AM +0000,Known_within_1_km,30.7866,78.6171
10/11/2009 07:00:00 AM +0000,Known_within_1_km,46.8144,-120.921
07/25/2008 07:00:00 AM +0000,Known_within_50_km,36.98,128.66
03/28/2014 07:00:00 AM +0000,Known_within_1_km,37.8505,140.9505
03/09/2011 08:00:00 AM +0000,Known_within_15_km,-25.572,-48.7906
07/27/2013 07:00:00 AM +0000,Unknown,36.2204,-81.4311
08/13/2011 07:00:00 AM +0000,Known_within_10_km,25.7713,93.8067
09/10/2008 07:00:00 AM +0000,Known_within_10_km,-32.7928,149.7952
06/14/2011 07:00:00 AM +0000,Known_within_25_km,41.9757,44.8448
07/25/2013 07:00:00 AM +0000,Known_within_5_km,19.3379,73.7767
07/25/2013 07:00:00 AM +0000,Known_within_5_km,19.3379,73.7767
10/18/2010 07:00:00 AM +0000,Known_within_25_km,18.418,121.0613
11/04/2014 08:00:00 AM +0000,Known_within_50km,-17.0664,-67.6635
03/13/2011 08:00:00 AM +0000,Unknown,46.6163,-122.4897
05/29/2008 07:00:00 AM +0000,Unknown,10.4024,-85.3555
12/26/2014 08:00:00 AM +0000,Known_within_5km,-6.7022,106.98100000000001
10/17/2011 07:00:00 AM +0000,Known_within_1_km,-40.3348,175.8168
02/06/2013 08:00:00 AM +0000,Known_within_5_km,34.637,46.9313
03/27/2010 07:00:00 AM +0000,Known_within_25_km,-3.6945,102.4206
11/17/2009 08:00:00 AM +0000,Known_within_5_km,47.3681,-123.1595
09/13/2010 07:00:00 AM +0000,Known_within_5_km,56.2365,-4.8875
03/22/2014 07:00:00 AM +0000,Known_within_1_km,48.2775,-121.8359
06/23/2013 07:00:00 AM +0000,Known_within_10_km,43.1925,-75.021
12/19/2010 08:00:00 AM +0000,Known_within_50_km,34.3,-117.9249
06/23/2011 07:00:00 AM +0000,Known_within_5_km,27.2879,88.2579
06/17/2014 07:00:00 AM +0000,Known_within_15_km,29.2983,80.7651
11/20/2010 08:00:00 AM +0000,Known_within_5_km,5.45,-75.0167
08/09/2010 07:00:00 AM +0000,Known_within_50_km,30.5151,78.3684
05/06/2014 07:00:00 AM +0000,Known_within_25_km,39.6844,140.7284
07/31/2009 07:00:00 AM +0000,Known_within_50_km,28.1046,83.8791
12/18/2009 08:00:00 AM +0000,Known_within_1_km,31.1345,-89.2276
01/20/2010 08:00:00 AM +0000,Known_within_15_km,4.8333,114.8333
12/20/2014 08:00:00 AM +0000,Known_within_10km,44.138000000000005,-124.1248
10/08/2009 07:00:00 AM +0000,Known_within_5_km,18.4293,121.0796
07/31/2010 07:00:00 AM +0000,Known_within_25_km,24.9356,93.8443
02/06/2010 08:00:00 AM +0000,Known_within_25_km,33.1595,75.8011
07/20/2010 07:00:00 AM +0000,Known_within_50_km,29.9862,78.6115
07/10/2014 07:00:00 AM +0000,Known_within_15_km,19.3062,101.1732
04/25/2014 07:00:00 AM +0000,Known_within_5km,28.3511,84.1176
08/23/2013 07:00:00 AM +0000,Known_within_15_km,-36.8642,147.2871
03/05/2008 08:00:00 AM +0000,Known_within_10_km,-9.2114,-76.1311
